meet_external_id,meet_name,meet_date,event,event_class,place,athlete_name,birth_year,club,result,wind,is_indoor
10008415,Vinthundsvintern och IDM,2026-01-24,3000 meter,Menn Senior,2,Martin Sølvberg Tjelle,2008,IK Tjalve,8.23.06,,True
10008415,Vinthundsvintern och IDM,2026-01-24,3000 meter,Kvinner Senior,1,Hanne Mjøen Maridal,1996,Strindheim IL,9.07.26,,True
10008415,Vinthundsvintern och IDM,2026-01-24,3000 meter,Kvinner Senior,13,Anzu Lovise Kvam,1997,IL Gular,9.44.83,,True
10008419,Dr. Sander Scorcher/Columbia Challenge,2026-01-23,Stav,Menn Senior,6,Eskil Njerve,2002,Bergens Turnforening,4.05,,True
10008419,Dr. Sander Scorcher/Columbia Challenge,2026-01-23,800 meter,Kvinner Senior,7,Nora Haugen,2003,Sandnes IL,2.03.90,,True
10008416,Dr. Martin Luther King Jr Invitational,2026-01-23,Stav,Menn Senior,4,Simen Guttormsen,2001,Sportsklubben Vidar,5.55,,True
10008416,Dr. Martin Luther King Jr Invitational,2026-01-23,Stav,Menn Senior,5,Sondre Guttormsen,1999,Sportsklubben Vidar,5.45,,True
10008416,Dr. Martin Luther King Jr Invitational,2026-01-23,Tresteg,Kvinner Senior,11,Hedda Kronstrand Kvalvåg,2002,IK Tjalve,12.39,,True
10008417,Larry Wieczorek Invitational,2026-01-23,200 meter,Kvinner Senior,1,Miranda Lauvstad,2003,IL Tyrving,24.71,,True
10008417,Larry Wieczorek Invitational,2026-01-23,800 meter,Kvinner Senior,5,Eilén Brenne,2003,Herkules Friidrett,2.15.62,,True
10008417,Larry Wieczorek Invitational,2026-01-23,"60 meter hekk (84,0cm)",Kvinner Senior,5,Miranda Lauvstad,2003,IL Tyrving,8.90,,True
10008417,Larry Wieczorek Invitational,2026-01-23,Høyde,Kvinner Senior,6,Lillian Washington,2003,IF Hellas,1.66,,True
10008417,Larry Wieczorek Invitational,2026-01-23,Tresteg,Kvinner Senior,2,Lillian Washington,2003,IF Hellas,11.98,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,60 meter,Menn Senior,,Simen Nordheim Berg,2003,Sportsklubben Vidar,7.32,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,60 meter,Menn Senior,3,Sigmund Le Fjeld,2005,IL Tyrving,7.65,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,1000 meter,Menn Senior,,Simen Nordheim Berg,2003,Sportsklubben Vidar,3.33.38,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,"60 meter hekk (106,7 cm)",Menn Senior,,Simen Nordheim Berg,2003,Sportsklubben Vidar,10.38,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,Høyde,Menn Senior,,Simen Nordheim Berg,2003,Sportsklubben Vidar,1.45,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,Stav,Menn Senior,,Simen Nordheim Berg,2003,Sportsklubben Vidar,2.40,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,Lengde,Menn Senior,24,Sigmund Le Fjeld,2005,IL Tyrving,6.15,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,Lengde,Menn Senior,,Simen Nordheim Berg,2003,Sportsklubben Vidar,6.11,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,Tresteg,Menn Senior,14,Sigmund Le Fjeld,2005,IL Tyrving,13.66,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,"Kule 7,26kg",Menn Senior,,Simen Nordheim Berg,2003,Sportsklubben Vidar,8.38,,True
10008418,Alachua County Sports and Event Center Invitational,2026-01-23,7 Kamp (60m-Lengde-Kule-Høyde-60mhekk-Stav-1000m),Menn Senior,17,Simen Nordheim Berg,2003,Sportsklubben Vidar,3189,,True
10008351,Kveldsstevne,2025-12-29,Lengde uten tilløp,Gutter 15,1,Kristoffer Håland,2010,Egersunds IK,2.34,,True
10008351,Kveldsstevne,2025-12-29,Høyde uten tilløp,Gutter 16,1,Daniel Gulbrandsen,2009,Hinna IL,1.26,,True
10008351,Kveldsstevne,2025-12-29,Lengde uten tilløp,Gutter 16,1,Daniel Gulbrandsen,2009,Hinna IL,2.56,,True
10008351,Kveldsstevne,2025-12-29,Lengde uten tilløp,Gutter 16,2,Anders Sørli,2009,Egersunds IK,2.38,,True
10008351,Kveldsstevne,2025-12-29,Lengde uten tilløp,Jenter 14,1,Elise Tråsavik Eik,2011,Egersunds IK,2.27,,True
10008413,Full Moon Jump,2026-01-24,Lengde,Menn Senior,1,Simen Gimnes,2003,Sportsklubben Vidar,7.20,,True
10008413,Full Moon Jump,2026-01-24,Tresteg,Kvinner Senior,4,Julie Margrete Gaustad,1996,Dimna IL,12.24,,True
10008413,Full Moon Jump,2026-01-24,Tresteg,Kvinner Senior,5,Mathilde Sofie Klokseth,2003,IK Tjalve,12.20,,True
10008413,Full Moon Jump,2026-01-24,Tresteg,Kvinner Senior,8,Elise Sanden Søvik,1997,IK Tjalve,11.71,,True
10008413,Full Moon Jump,2026-01-24,Tresteg,Kvinner Senior,9,Guro Navelsaker Hjeltnes,2004,IK Tjalve,11.05,,True
